# planet:           CoRoT-01
# kind:             HJ
# sector:           33
# transit_num:      5
# t_mid_btjd:       2209.96802732
# T14_days:         0.114746
# T14_hours:        2.7539
# depth_frac:       0.013485
# snr:              1.67
# method:           SCAN+PAR+nudge(SNR=1.7)
# n_points_total:   248
# n_points_real:    239
# n_points_filled:  9
# interpolated:     1=NN-filled from nearest observed point, 0=observed
# window_lo_btjd:   2209.79590857
# window_hi_btjd:   2210.14014608
time_btjd,time_min_from_mid,flux,interpolated
2209.796270392161,-247.3299832749035,0.9849564627293019,0
2209.79765928105,-245.3299832749326,0.9930029573033593,0
2209.799048169939,-243.3299832749617,1.0172914501843102,0
2209.800437058828,-241.3299832749908,0.9975389679855623,0
2209.8018259477167,-239.3299832750199,0.994513141318637,0
2209.8032148366055,-237.32998327504902,0.9985304654044983,0
2209.8046037254944,-235.32998327507812,1.0149358743788914,0
2209.8059926143833,-233.32998327510722,1.0025570807863085,0
2209.807381503272,-231.32998327513633,1.0043809621810573,0
2209.808770392161,-229.32998327516543,1.003086103949393,0
2209.81015928105,-227.32998327519454,1.0000081298839552,0
2209.8115481699388,-225.32998327522364,1.0048212534678311,0
2209.8129370588276,-223.32998327525274,1.0040202276158454,0
2209.8143259477165,-221.32998327528185,1.001046664488632,0
2209.8157148366054,-219.32998327531095,0.987177547025862,0
2209.8171037254942,-217.32998327534006,1.0110175025948847,0
2209.818492614383,-215.32998327536916,0.9843658847305565,0
2209.819881503272,-213.32998327539826,1.0035417258744823,0
2209.821270392161,-211.32998327542737,1.0076816950668677,0
2209.8226592810497,-209.32998327545647,1.0036715717353668,0
2209.8240481699386,-207.32998327548557,1.0020635968302278,0
2209.8254370588274,-205.32998327551468,0.9937956209889911,0
2209.8268259477163,-203.32998327554378,1.0096204401077837,0
2209.828214836605,-201.32998327557289,1.0013213384251183,0
2209.829603725494,-199.329983275602,1.00316287328217,0
2209.830992614383,-197.3299832756311,1.0051913954701912,0
2209.832381503272,-195.3299832756602,1.014556324939383,0
2209.8337703921607,-193.3299832756893,0.9931484822261574,0
2209.8351592810495,-191.3299832757184,0.9966270272881878,0
2209.8365481699384,-189.3299832757475,0.9980265287404754,0
2209.8379370588273,-187.3299832757766,1.0170740338591084,0
2209.839325947716,-185.32998327580572,1.0053585226560702,0
2209.840714836605,-183.32998327583482,1.0066436250269883,0
2209.842103725494,-181.32998327586392,0.9965129766304163,0
2209.8434926143827,-179.32998327589303,1.0089795729697153,0
2209.8448815032716,-177.32998327592213,1.009462139653056,0
2209.8462703921605,-175.32998327595124,1.0015802171584918,0
2209.8476592810493,-173.32998327598034,0.9966265627233903,0
2209.849048169938,-171.32998327600944,1.0048385585065356,0
2209.850437058827,-169.32998327603855,1.0042843327031898,0
2209.851825947716,-167.32998327606765,1.0056985840877963,0
2209.853214836605,-165.32998327609675,0.9977348981888825,0
2209.8546037254937,-163.32998327612586,0.9888252422211818,0
2209.8559926143826,-161.32998327615496,0.9979337319221868,0
2209.8573815032714,-159.32998327618407,1.0169114361800045,0
2209.8587703921603,-157.32998327621317,0.9844003786667664,0
2209.860159281049,-155.32998327624227,1.017068691363938,0
2209.861548169938,-153.32998327627138,1.007951491072981,0
2209.862937058827,-151.32998327630048,0.9972932132077166,0
2209.8643259477158,-149.32998327632959,1.0117662649071584,0
2209.8657148366046,-147.3299832763587,1.0037606520352758,0
